0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.463, 200.366, 200.302, 200.272, 200.272, 200.302, 200.366, 200.463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.367, 200.177, 200.017, 199.893, 199.793, 199.724, 199.69, 199.69, 199.724, 199.793, 199.893, 200.017, 200.177, 200.367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.303, 200.049, 199.824, 199.62, 199.444, 199.302, 199.192, 199.117, 199.079, 199.079, 199.117, 199.192, 199.302, 199.444, 199.62, 199.824, 200.049, 200.303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.4, 200.081, 199.79, 199.514, 199.264, 199.04, 198.848, 198.691, 198.57, 198.489, 198.447, 198.447, 198.489, 198.57, 198.691, 198.848, 199.04, 199.264, 199.514, 199.79, 200.081, 200.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 200.272, 199.925, 199.585, 199.264, 198.964, 198.69, 198.446, 198.237, 198.066, 197.935, 197.847, 197.802, 197.802, 197.847, 197.935, 198.066, 198.237, 198.446, 198.69, 198.964, 199.264, 199.585, 199.925, 200.272, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 200.209, 199.824, 199.445, 199.078, 198.73, 198.405, 198.109, 197.846, 197.62, 197.435, 197.294, 197.199, 197.151, 197.151, 197.199, 197.294, 197.435, 197.62, 197.846, 198.109, 198.405, 198.73, 199.078, 199.445, 199.824, 200.209, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 200.209, 199.79, 199.373, 198.964, 198.569, 198.195, 197.846, 197.528, 197.246, 197.005, 196.807, 196.656, 196.554, 196.502, 196.502, 196.554, 196.656, 196.807, 197.005, 197.246, 197.528, 197.846, 198.195, 198.569, 198.964, 199.373, 199.79, 200.209, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 200.272, 199.824, 199.373, 198.926, 198.488, 198.066, 197.666, 197.294, 196.955, 196.655, 196.398, 196.188, 196.027, 195.919, 195.864, 195.864, 195.919, 196.027, 196.188, 196.398, 196.655, 196.955, 197.294, 197.666, 198.066, 198.488, 198.926, 199.373, 199.824, 200.272, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 200.4, 199.925, 199.445, 198.964, 198.488, 198.022, 197.574, 197.15, 196.756, 196.398, 196.081, 195.809, 195.587, 195.417, 195.303, 195.245, 195.245, 195.303, 195.417, 195.587, 195.809, 196.081, 196.398, 196.756, 197.15, 197.574, 198.022, 198.488, 198.964, 199.445, 199.925, 200.4, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 200.081, 199.585, 199.078, 198.569, 198.066, 197.574, 197.102, 196.655, 196.241, 195.864, 195.531, 195.245, 195.012, 194.834, 194.714, 194.653, 194.653, 194.714, 194.834, 195.012, 195.245, 195.531, 195.864, 196.241, 196.655, 197.102, 197.574, 198.066, 198.569, 199.078, 199.585, 200.081, 0, 0, 0, 0, 0
0, 0, 0, 0, 200.303, 199.79, 199.264, 198.73, 198.195, 197.666, 197.15, 196.655, 196.188, 195.754, 195.36, 195.012, 194.714, 194.47, 194.284, 194.159, 194.095, 194.095, 194.159, 194.284, 194.47, 194.714, 195.012, 195.36, 195.754, 196.188, 196.655, 197.15, 197.666, 198.195, 198.73, 199.264, 199.79, 200.303, 0, 0, 0, 0
0, 0, 0, 0, 200.049, 199.514, 198.964, 198.405, 197.846, 197.294, 196.756, 196.241, 195.754, 195.303, 194.893, 194.531, 194.221, 193.968, 193.775, 193.645, 193.58, 193.58, 193.645, 193.775, 193.968, 194.221, 194.531, 194.893, 195.303, 195.754, 196.241, 196.756, 197.294, 197.846, 198.405, 198.964, 199.514, 200.049, 0, 0, 0, 0
0, 0, 0, 200.367, 199.824, 199.264, 198.69, 198.109, 197.528, 196.955, 196.398, 195.864, 195.36, 194.893, 194.47, 194.095, 193.775, 193.514, 193.314, 193.18, 193.112, 193.112, 193.18, 193.314, 193.514, 193.775, 194.095, 194.47, 194.893, 195.36, 195.864, 196.398, 196.955, 197.528, 198.109, 198.69, 199.264, 199.824, 200.367, 0, 0, 0
0, 0, 0, 200.177, 199.62, 199.04, 198.446, 197.846, 197.246, 196.655, 196.081, 195.531, 195.012, 194.531, 194.095, 193.71, 193.381, 193.112, 192.907, 192.769, 192.699, 192.699, 192.769, 192.907, 193.112, 193.381, 193.71, 194.095, 194.531, 195.012, 195.531, 196.081, 196.655, 197.246, 197.846, 198.446, 199.04, 199.62, 200.177, 0, 0, 0
0, 0, 0, 200.017, 199.444, 198.848, 198.237, 197.62, 197.005, 196.398, 195.809, 195.245, 194.714, 194.221, 193.775, 193.381, 193.044, 192.769, 192.559, 192.418, 192.347, 192.347, 192.418, 192.559, 192.769, 193.044, 193.381, 193.775, 194.221, 194.714, 195.245, 195.809, 196.398, 197.005, 197.62, 198.237, 198.848, 199.444, 200.017, 0, 0, 0
0, 0, 200.463, 199.893, 199.302, 198.691, 198.066, 197.435, 196.807, 196.188, 195.587, 195.012, 194.47, 193.968, 193.514, 193.112, 192.769, 192.489, 192.275, 192.131, 192.059, 192.059, 192.131, 192.275, 192.489, 192.769, 193.112, 193.514, 193.968, 194.47, 195.012, 195.587, 196.188, 196.807, 197.435, 198.066, 198.691, 199.302, 199.893, 200.463, 0, 0
0, 0, 200.366, 199.793, 199.192, 198.57, 197.935, 197.294, 196.656, 196.027, 195.417, 194.834, 194.284, 193.775, 193.314, 192.907, 192.559, 192.275, 192.059, 191.913, 191.839, 191.839, 191.913, 192.059, 192.275, 192.559, 192.907, 193.314, 193.775, 194.284, 194.834, 195.417, 196.027, 196.656, 197.294, 197.935, 198.57, 199.192, 199.793, 200.366, 0, 0
0, 0, 200.302, 199.724, 199.117, 198.489, 197.847, 197.199, 196.554, 195.919, 195.303, 194.714, 194.159, 193.645, 193.18, 192.769, 192.418, 192.131, 191.913, 191.765, 191.691, 191.691, 191.765, 191.913, 192.131, 192.418, 192.769, 193.18, 193.645, 194.159, 194.714, 195.303, 195.919, 196.554, 197.199, 197.847, 198.489, 199.117, 199.724, 200.302, 0, 0
0, 0, 200.272, 199.69, 199.079, 198.447, 197.802, 197.151, 196.502, 195.864, 195.245, 194.653, 194.095, 193.58, 193.112, 192.699, 192.347, 192.059, 191.839, 191.691, 191.617, 191.617, 191.691, 191.839, 192.059, 192.347, 192.699, 193.112, 193.58, 194.095, 194.653, 195.245, 195.864, 196.502, 197.151, 197.802, 198.447, 199.079, 199.69, 200.272, 0, 0
0, 0, 200.272, 199.69, 199.079, 198.447, 197.802, 197.151, 196.502, 195.864, 195.245, 194.653, 194.095, 193.58, 193.112, 192.699, 192.347, 192.059, 191.839, 191.691, 191.617, 191.617, 191.691, 191.839, 192.059, 192.347, 192.699, 193.112, 193.58, 194.095, 194.653, 195.245, 195.864, 196.502, 197.151, 197.802, 198.447, 199.079, 199.69, 200.272, 0, 0
0, 0, 200.302, 199.724, 199.117, 198.489, 197.847, 197.199, 196.554, 195.919, 195.303, 194.714, 194.159, 193.645, 193.18, 192.769, 192.418, 192.131, 191.913, 191.765, 191.691, 191.691, 191.765, 191.913, 192.131, 192.418, 192.769, 193.18, 193.645, 194.159, 194.714, 195.303, 195.919, 196.554, 197.199, 197.847, 198.489, 199.117, 199.724, 200.302, 0, 0
0, 0, 200.366, 199.793, 199.192, 198.57, 197.935, 197.294, 196.656, 196.027, 195.417, 194.834, 194.284, 193.775, 193.314, 192.907, 192.559, 192.275, 192.059, 191.913, 191.839, 191.839, 191.913, 192.059, 192.275, 192.559, 192.907, 193.314, 193.775, 194.284, 194.834, 195.417, 196.027, 196.656, 197.294, 197.935, 198.57, 199.192, 199.793, 200.366, 0, 0
0, 0, 200.463, 199.893, 199.302, 198.691, 198.066, 197.435, 196.807, 196.188, 195.587, 195.012, 194.47, 193.968, 193.514, 193.112, 192.769, 192.489, 192.275, 192.131, 192.059, 192.059, 192.131, 192.275, 192.489, 192.769, 193.112, 193.514, 193.968, 194.47, 195.012, 195.587, 196.188, 196.807, 197.435, 198.066, 198.691, 199.302, 199.893, 200.463, 0, 0
0, 0, 0, 200.017, 199.444, 198.848, 198.237, 197.62, 197.005, 196.398, 195.809, 195.245, 194.714, 194.221, 193.775, 193.381, 193.044, 192.769, 192.559, 192.418, 192.347, 192.347, 192.418, 192.559, 192.769, 193.044, 193.381, 193.775, 194.221, 194.714, 195.245, 195.809, 196.398, 197.005, 197.62, 198.237, 198.848, 199.444, 200.017, 0, 0, 0
0, 0, 0, 200.177, 199.62, 199.04, 198.446, 197.846, 197.246, 196.655, 196.081, 195.531, 195.012, 194.531, 194.095, 193.71, 193.381, 193.112, 192.907, 192.769, 192.699, 192.699, 192.769, 192.907, 193.112, 193.381, 193.71, 194.095, 194.531, 195.012, 195.531, 196.081, 196.655, 197.246, 197.846, 198.446, 199.04, 199.62, 200.177, 0, 0, 0
0, 0, 0, 200.367, 199.824, 199.264, 198.69, 198.109, 197.528, 196.955, 196.398, 195.864, 195.36, 194.893, 194.47, 194.095, 193.775, 193.514, 193.314, 193.18, 193.112, 193.112, 193.18, 193.314, 193.514, 193.775, 194.095, 194.47, 194.893, 195.36, 195.864, 196.398, 196.955, 197.528, 198.109, 198.69, 199.264, 199.824, 200.367, 0, 0, 0
0, 0, 0, 0, 200.049, 199.514, 198.964, 198.405, 197.846, 197.294, 196.756, 196.241, 195.754, 195.303, 194.893, 194.531, 194.221, 193.968, 193.775, 193.645, 193.58, 193.58, 193.645, 193.775, 193.968, 194.221, 194.531, 194.893, 195.303, 195.754, 196.241, 196.756, 197.294, 197.846, 198.405, 198.964, 199.514, 200.049, 0, 0, 0, 0
0, 0, 0, 0, 200.303, 199.79, 199.264, 198.73, 198.195, 197.666, 197.15, 196.655, 196.188, 195.754, 195.36, 195.012, 194.714, 194.47, 194.284, 194.159, 194.095, 194.095, 194.159, 194.284, 194.47, 194.714, 195.012, 195.36, 195.754, 196.188, 196.655, 197.15, 197.666, 198.195, 198.73, 199.264, 199.79, 200.303, 0, 0, 0, 0
0, 0, 0, 0, 0, 200.081, 199.585, 199.078, 198.569, 198.066, 197.574, 197.102, 196.655, 196.241, 195.864, 195.531, 195.245, 195.012, 194.834, 194.714, 194.653, 194.653, 194.714, 194.834, 195.012, 195.245, 195.531, 195.864, 196.241, 196.655, 197.102, 197.574, 198.066, 198.569, 199.078, 199.585, 200.081, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 200.4, 199.925, 199.445, 198.964, 198.488, 198.022, 197.574, 197.15, 196.756, 196.398, 196.081, 195.809, 195.587, 195.417, 195.303, 195.245, 195.245, 195.303, 195.417, 195.587, 195.809, 196.081, 196.398, 196.756, 197.15, 197.574, 198.022, 198.488, 198.964, 199.445, 199.925, 200.4, 0, 0, 0, 0, 0
