0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 200.007, 200.01, 200.004, 200.004, 200.005, 200.004, 200.018, 200.008, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 199.997, 200, 200, 199.997, 199.996, 199.997, 199.998, 200.003, 200.002, 200.004, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 199.985, 200.033, 200.005, 199.996, 199.992, 199.989, 199.987, 199.987, 199.989, 199.992, 199.995, 199.999, 200.007, 200.01, 0, 0, 0, 0
0, 0, 0, 200.004, 199.997, 200.004, 199.995, 199.988, 199.983, 199.979, 199.978, 199.978, 199.979, 199.983, 199.987, 199.992, 199.999, 200.004, 200.01, 0, 0, 0
0, 0, 0, 200.003, 199.995, 199.991, 199.985, 199.978, 199.973, 199.969, 199.968, 199.968, 199.97, 199.973, 199.978, 199.984, 199.991, 199.999, 200.007, 0, 0, 0
0, 0, 200, 199.995, 199.988, 199.982, 199.975, 199.969, 199.964, 199.96, 199.958, 199.958, 199.961, 199.964, 199.97, 199.977, 199.984, 199.992, 200, 200.004, 0, 0
0, 200.002, 199.997, 199.99, 199.982, 199.974, 199.967, 199.96, 199.955, 199.951, 199.95, 199.95, 199.952, 199.957, 199.963, 199.97, 199.978, 199.987, 199.995, 200.002, 200.009, 0
0, 200.008, 199.995, 199.986, 199.977, 199.968, 199.96, 199.953, 199.948, 199.944, 199.943, 199.943, 199.946, 199.95, 199.956, 199.964, 199.973, 199.982, 199.991, 200.001, 200.013, 0
0, 199.997, 199.991, 199.982, 199.973, 199.964, 199.956, 199.948, 199.943, 199.939, 199.937, 199.938, 199.941, 199.945, 199.952, 199.96, 199.969, 199.979, 199.988, 199.997, 200.004, 0
0, 199.998, 199.989, 199.98, 199.97, 199.961, 199.953, 199.945, 199.94, 199.936, 199.934, 199.935, 199.938, 199.942, 199.949, 199.957, 199.967, 199.977, 199.986, 199.996, 200.005, 0
0, 199.998, 199.989, 199.98, 199.97, 199.961, 199.952, 199.945, 199.939, 199.935, 199.933, 199.934, 199.937, 199.942, 199.949, 199.957, 199.966, 199.976, 199.986, 199.996, 200.004, 0
0, 199.998, 199.99, 199.981, 199.971, 199.962, 199.953, 199.946, 199.94, 199.937, 199.935, 199.936, 199.938, 199.943, 199.95, 199.958, 199.968, 199.977, 199.987, 199.996, 200.004, 0
0, 200.006, 199.994, 199.984, 199.974, 199.965, 199.957, 199.95, 199.944, 199.94, 199.939, 199.939, 199.942, 199.947, 199.954, 199.962, 199.971, 199.98, 199.99, 199.999, 200.01, 0
0, 200.002, 199.996, 199.987, 199.979, 199.97, 199.962, 199.955, 199.95, 199.946, 199.945, 199.945, 199.948, 199.953, 199.959, 199.967, 199.975, 199.984, 199.993, 200.001, 200.007, 0
0, 0, 199.999, 199.993, 199.984, 199.976, 199.969, 199.962, 199.957, 199.954, 199.952, 199.953, 199.956, 199.96, 199.966, 199.973, 199.981, 199.989, 199.997, 200.004, 0, 0
0, 0, 0, 200, 199.991, 199.983, 199.976, 199.97, 199.966, 199.963, 199.961, 199.962, 199.964, 199.968, 199.974, 199.981, 199.988, 199.996, 200.002, 0, 0, 0
0, 0, 0, 200.003, 199.997, 199.991, 199.985, 199.979, 199.975, 199.972, 199.971, 199.972, 199.974, 199.978, 199.983, 199.989, 199.996, 200.004, 200.018, 0, 0, 0
0, 0, 0, 0, 200.002, 200, 199.993, 199.988, 199.985, 199.982, 199.981, 199.982, 199.984, 199.987, 199.991, 199.997, 200.005, 200.005, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 200, 199.997, 199.995, 199.992, 199.991, 199.992, 199.993, 199.997, 199.999, 200.002, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 200.004, 200.006, 200, 200, 200.001, 200.001, 200.008, 200.005, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
